path,loc,username
backend/node_modules/readdirp/LICENSE,21,Bubex
backend/node_modules/require_optional/LICENSE,201,Bubex
backend/node_modules/saslprep/LICENSE,22,Bubex
backend/node_modules/semver/LICENSE,15,Bubex
backend/node_modules/semver/bin/semver,160,Bubex
backend/node_modules/send/LICENSE,23,Bubex
backend/node_modules/send/node_modules/inherits/LICENSE,16,Bubex
backend/node_modules/setprototypeof/LICENSE,13,Bubex
backend/node_modules/sliced/LICENSE,22,Bubex
backend/node_modules/statuses/LICENSE,23,Bubex
backend/node_modules/toidentifier/LICENSE,21,Bubex
backend/node_modules/touch/LICENSE,15,Bubex
backend/node_modules/undefsafe/LICENSE,22,Bubex
backend/node_modules/unpipe/LICENSE,22,Bubex
backend/node_modules/vary/LICENSE,22,Bubex
backend/node_modules/which/LICENSE,15,Bubex
backend/node_modules/which/bin/which,52,Bubex
backend/node_modules/yallist/LICENSE,15,Bubex
bin/mime,30,Bubex
bin/nodemon,15,Bubex
bin/nodetouch,30,Bubex
bin/nopt,30,Bubex
bin/rc,45,Bubex
bin/semver,75,Bubex
bin/which,30,Bubex
bnf,16,Bubex
browser,168,Bubex
cmd,133,Bubex
config,2680,Bubex
css,62100,Bubex
dll,0,Bubex
editorconfig,64,Bubex
eot,0,Bubex
eslintignore,2,Bubex
eslintrc,82,Bubex
example,54,Bubex
exe,0,Bubex
flow,93,Bubex
games/DeepSweammer/DeepSweammer_Data/Mono/etc/mono/config,27,Bubex
games/DeepSweammer/DeepSweammer_Data/Resources/unity default resources,0,Bubex
games/DeepSweammer/DeepSweammer_Data/Resources/unity_builtin_extra,0,Bubex
games/DeepSweammer/DeepSweammer_Data/globalgamemanagers,0,Bubex
games/DeepSweammer/DeepSweammer_Data/level0,0,Bubex
games/DeepSweammer/DeepSweammer_Data/level1,0,Bubex
games/DeepSweammer/DeepSweammer_Data/level2,0,Bubex
games/DeepSweammer/DeepSweammer_Data/level3,0,Bubex
games/DeepSweammer/DeepSweammer_Data/level4,0,Bubex
games/DeepSweammer/DeepSweammer_Data/level5,0,Bubex
gitattributes,12,Bubex
gitignore,308,Bubex
gitkeep,0,Bubex
htaccess,21,Bubex
html,11609,Bubex
ico,0,Bubex
info,446,Bubex
ini,67916,Bubex
jpeg,0,Bubex
jpg,0,Bubex
js,387741,Bubex
js/LICENSE,19,Bubex
jscsrc,26,Bubex
jshintrc,32,Bubex
json,83097,Bubex
less,10284,Bubex
lock,40762,Bubex
log,10389,Bubex
map,216,Bubex
markdown,153,Bubex
md,49667,Bubex
mdb,0,Bubex
mem,0,Bubex
npmignore,196,Bubex
out,52,Bubex
pdf,0,Bubex
php,4465,Bubex
png,0,Bubex
prettierrc,4,Bubex
public/_redirects,1,Bubex
remy/LICENSE,7,Bubex
remy/tests/fixtures/out1,10,Bubex
remy/tests/fixtures/out2,29,Bubex
resS,26742,Bubex
resource,0,Bubex
scss,28071,Bubex
sequelizerc,8,Bubex
sqlite,0,Bubex
suitsys/sistema/SBAdmin2/LICENSE,21,Bubex
svg,30169,Bubex
toml,24,Bubex
ts,1658,Bubex
ttf,0,Bubex
txt,992,Bubex
webmanifest,19,Bubex
woff,0,Bubex
woff2,0,Bubex
xml,76110,Bubex
yml,458,Bubex
0,7273,phaalonso
APACHE2,15,phaalonso
BSD,47,phaalonso
DS_Store,0,phaalonso
LICENSE,1557,phaalonso
LICENSE_APACHE,176,phaalonso
LICENSE_MIT,25,phaalonso
MF,2,phaalonso
MIT,24,phaalonso
NavData,6,phaalonso
Procfile,2,phaalonso
Proctfile,1,phaalonso
R,181,phaalonso
Teste/bin/Debug/Teste,0,phaalonso
Teste/main,0,phaalonso
a,0,phaalonso
aulaSincrona/builded,0,phaalonso
aulaSincrona2/builded,0,phaalonso
aula_sincron_27_11/builded,0,phaalonso
bash,126,phaalonso
bin,0,phaalonso
bin/dateformat,1,phaalonso
bin/esparse,1,phaalonso
bin/esvalidate,1,phaalonso
bin/highlight,1,phaalonso
bin/mime,1,phaalonso
bin/mkdirp,3,phaalonso
bin/rc,1,phaalonso
bin/rimraf,1,phaalonso
bin/semver,2,phaalonso
bin/tsc,1,phaalonso
bin/tsnd,1,phaalonso
bin/tsserver,1,phaalonso
bin/typeorm,1,phaalonso
bnf,32,phaalonso
browserslist,72,phaalonso
browserslistrc,51,phaalonso
build,286,phaalonso
c,1538,phaalonso
cache,17,phaalonso
cbp,84,phaalonso
cjs,4487,phaalonso
classpath,44,phaalonso
clonedeep/LICENSE,47,phaalonso
cmd,161,phaalonso
coffee,1,phaalonso
conf,119,phaalonso
cpp,5438,phaalonso
css,9434,phaalonso
d,233,phaalonso
debounce/LICENSE,47,phaalonso
depend,11,phaalonso
editorconfig,150,phaalonso
eep,1,phaalonso
elf,0,phaalonso
env,3,phaalonso
error,1,phaalonso
eslintignore,4,phaalonso
eslintrc,135,phaalonso
estruturas_desenho_rotacao/builded,0,phaalonso
estruturas_desenho_transla\303\247\303\243o/builded,0,phaalonso
example,1,phaalonso
exe,0,phaalonso
flf,242625,phaalonso
form,1,phaalonso
gitattributes,5,phaalonso
gitconfig,4,phaalonso
gitignore,412,phaalonso
gitkeep,0,phaalonso
gitmodules,6,phaalonso
go,9,phaalonso
graphql,12,phaalonso
gyp,67,phaalonso
h,7916,phaalonso
header,24,phaalonso
hex,152,phaalonso
hpp,182,phaalonso
htm,158,phaalonso
html,2980,phaalonso
ignore,0,phaalonso
iml,36,phaalonso
incrementando/bin/Debug/Teste,0,phaalonso
incrementando/teste,0,phaalonso
ino,44,phaalonso
ipynb,98,phaalonso
jar,0,phaalonso
java,2866,phaalonso
jpg,0,phaalonso
js,1533861,phaalonso
js/LICENSE,97,phaalonso
js/node_modules/@serialport/bindings/LICENSE,21,phaalonso
js/node_modules/@serialport/stream/LICENSE,21,phaalonso
js/node_modules/aproba/LICENSE,14,phaalonso
js/node_modules/buffer/LICENSE,21,phaalonso
js/node_modules/chalk/license,9,phaalonso
js/node_modules/chownr/LICENSE,15,phaalonso
js/node_modules/debug/LICENSE,19,phaalonso
js/node_modules/delegates/License,20,phaalonso
js/node_modules/delegates/Makefile,8,phaalonso
js/node_modules/gauge/LICENSE,13,phaalonso
js/node_modules/ieee754/LICENSE,11,phaalonso
js/node_modules/inherits/LICENSE,16,phaalonso
js/node_modules/ini/LICENSE,15,phaalonso
js/node_modules/isarray/Makefile,6,phaalonso
js/node_modules/minimist/LICENSE,18,phaalonso
js/node_modules/mkdirp/LICENSE,21,phaalonso
js/node_modules/npmlog/LICENSE,15,phaalonso
js/node_modules/once/LICENSE,15,phaalonso
